benchmark         native   qemu         test1    test2  ria
600.perlbench     283      1233         1076     1030   1455
602.gcc           383      1324         980      0      844
605.mcf           535      1113         1118     1215   1509
620.omnetpp       434      940          860      839    1014
623.xalancbmk     220      615          463      516    616
625.x264          183      1066         1157     916    0
631.deepsjeng     375      1001         848      770    645
641.leela         383      1087         983      929    828
648.exchange2     220      710          658      489    473
657.xz            2158     3644         3805     3345   3685
